STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
1694,ATAAudit,Công ty TNHH Kiểm toán Quốc tế ATA,,Khác,0
1695,ATAX,Công ty TNHH Kiểm toán và Tư vấn Thuế ATAX,,Khác,0
1696,ATC,CTCP Sản xuất - Thương mại - Xuất nhập khẩu Viễn Thông A,,OTC,3000000
1697,ATD,CTCP 28 Đà Nẵng,Hàng tiêu dùng và trang trí,OTC,1544300
1698,ATICVietnam,Công ty TNHH Kiểm toán Tư vấn Việt Nam,,Khác,0
1699,ATSC,CTCP Chứng khoán An Thành,,OTC,4100000
1700,AUDI,Công ty TNHH Kiểm toán - Tư vấn Thuế,,Khác,0
1701,AuditConsult,Công ty TNHH Kiểm toán và Tư vấn A&C,,Khác,0
1702,AuLac,Công ty TNHH Kiểm toán Âu Lạc,,Khác,0
1703,AUM,CTCP Vinacafe Sơn Thành,"Thực phẩm, đồ uống và thuốc lá",OTC,1000000
1704,Auto15,CTCP Ô tô 1-5,,OTC,0
1705,AVA,Công ty TNHH Kiểm toán và Thẩm định giá Việt Nam,,Khác,0
1706,AVICO,Công ty TNHH Kiểm toán AVICO,,Khác,0
1707,Avicon,CTCP Công trình Hàng không,,OTC,0
1708,AVINA,"Công ty TNHH Tư vấn Thuế, Kế toán và Kiểm toán Việt Nam",,Khác,0
1709,AVS,CTCP Chứng khoán Âu Việt,Dịch vụ tài chính,OTC,0
1710,AzureCity,CTCP Thành Phố Xanh,,OTC,60000000
1711,B82,CTCP 482,Tư liệu sản xuất,OTC,5000000
1712,BacGiang,CTCP Xuất nhập Khẩu Bắc Giang,,OTC,0
1713,BachViet,CTCP Công nghệ và Đầu tư Bách Việt,,OTC,0
1714,BAFECO,CTCP Thức ăn Chăn nuôi Bạc Liêu,,OTC,0
1715,BAM,CTCP Khoáng sản và Luyện kim Bắc Á,Nguyên vật liệu,OTC,30000000
1716,BaoBi277,Công ty TNHH MTV Bao Bì 277 Hà Nội,,Khác,0
1717,BaoBiDuoc,CTCP Bao bì Dược,,OTC,0
1718,BaoHoLaoDong,CTCP Tạp phẩm và Bảo hộ Lao động,,OTC,0
1719,BaoVietBank,Ngân hàng TMCP Bảo Việt,,OTC,300000000
1720,BaoVietResort,CTCP Khách Sạn và Du Lịch Bảo Việt,,OTC,0
1721,Barotex,CTCP Thương mại và Đầu tư Barotex Việt Nam,,OTC,65200000
1722,BAS,CTCP Basa,"Thực phẩm, đồ uống và thuốc lá",OTC,9600000
1723,Baseafood,CTCP Chế biến Xuất nhập khẩu Thủy sản Bà Rịa - Vũng Tàu,,OTC,4800000
1724,BAV,CTCP Hàng không Tre Việt,,OTC,0
1725,BBL,CTCP Bourbon Bến Lức,,OTC,0
1726,BCEL,Ngân hàng Ngoại Thương Lào,,Lào,136577600
1727,BCEL-KT,BCEL-KT Securities Co. LTD,,Khác,0
1728,BCI,Công ty TNHH MTV Đầu tư Kinh doanh Nhà Khang Phúc,Phát triển và quản lý bất động sản,Khác,86720144
1729,BDC,Tổng Công ty Xây dựng Bạch Đằng - CTCP,Tư liệu sản xuất,OTC,21735900
1730,BDF,CTCP Giày Bình Định,Hàng tiêu dùng và trang trí,OTC,1550000
1731,BDMienTrung,CTCP Xây lắp Bưu điện Miền Trung,,OTC,0
1732,BDOAudit,Công ty TNHH Kiểm toán BDO,,Khác,0
1733,BDP,CTCP Biệt thự và Khách sạn biển Đông Phương,Phát triển và quản lý bất động sản,OTC,25000000
1734,BDS,CTCP Đường Bình Định,"Thực phẩm, đồ uống và thuốc lá",OTC,3400000
1735,BDSDKVN,CTCP Bất động sản Dầu khí Việt Nam,,OTC,0
1736,BDSThanhNien,CTCP Bất động sản Thanh Niên,,OTC,0
1737,BecamexCMC,CTCP Vật liệu Xây dựng Becamex,,OTC,0
1738,BenhVienGiaoThong,CTCP Bệnh viện Giao thông Vận tải,,OTC,0
1739,BenThanhG,Tổng Công ty Bến Thành,,OTC,0
1740,Benthanhhouse,CTCP Phát triển và Dịch vụ Nhà Bến Thành,,OTC,0
1741,Beta,CTCP Chứng khoán Beta,,OTC,40000000
1742,BeTongHaiAu,CTCP Bê tông Hải Âu,,OTC,0
1743,BGM,CTCP Khai Thác và Chế Biến khoáng Sản Bắc Giang,Nguyên vật liệu,OTC,45753840
1744,BHAAC,Công ty TNHH Kiểm toán và Kế toán Biên Hoà,,Khác,0
1745,BHDienMay,CTCP Bách hóa Điện máy Sài Gòn,,OTC,0
1746,BHS,Công ty TNHH MTV Đường TTC Biên Hòa - Đồng Nai,"Thực phẩm, đồ uống và thuốc lá",Khác,297874449
1747,BHT,CTCP Đầu tư Xây dựng Bạch Đằng TMC,Tư liệu sản xuất,OTC,4565000
1748,BHV,CTCP Bá Hiến,Nguyên vật liệu,OTC,972013
1749,BiaCanTho,CTCP Bia Nước giải khát Cần Thơ,,OTC,2390000
1750,BiaSaiGonDongNai,CTCP Bia Sài Gòn - Đồng Nai,,OTC,0
1751,BiaSaiGonHaNam,CTCP Bia Sài Gòn - Hà Nam,,OTC,0
1752,BiaSaiGonPhuYen,CTCP Bia Sài Gòn - Phú Yên,,OTC,6000000
1753,BiaSaiGonQuyNhon,CTCP Bia Sài Gòn - Quy Nhơn,,OTC,0
1754,BiaVietHa,CTCP Bia và Nước giải khát Việt Hà,,OTC,0
1755,BIDVMetlife,Công ty TNHH Bảo hiểm nhân thọ BIDV Metlife,,Khác,0
1756,BinhAnSeaFood,CTCP Thủy sản Bình An,,OTC,50000000
1757,BinhDien,CTCP Thủy điện Bình Điền,,OTC,0
1758,BinhDinh,CTCP Vật tư Kỹ thuật Nông nghiệp Bình Định,,OTC,0
1759,BinhTriThien,CTCP Lương thực Bình Trị Thiên,,OTC,0
1760,Biprica,CTCP In và Bao bì Bình Định,,OTC,0
1761,BJC,CTCP VRG - Bảo Lộc,,OTC,0
1762,BKH,CTCP Bánh mứt kẹo Hà Nội,"Thực phẩm, đồ uống và thuốc lá",OTC,1750000
1763,BLU,Trung tâm Dịch vụ Đô thị tỉnh Bạc Liêu,Dịch vụ chuyên biệt và thương mại,OTC,1337600
1764,Bluechipfund,Quỹ đầu tư Cổ phiếu Hàng đầu VCBF,,OTC,0
1765,BLW,CTCP Cấp nước Bạc Liêu,Dịch vụ tiện ích,OTC,11168800
1766,BM9,CTCP Đầu tư Xây dựng 319 Miền Nam,Phân phối và bán lẻ hàng lâu bền,OTC,3795680
1767,BMJC,CTCP Xây dựng và Sản xuất Vật liệu Xây dựng,,OTC,0
1768,BNC,CTCP Dịch vụ Cáp treo Bà Nà,,OTC,216400000
1769,BongSen,CTCP Bông Sen,,OTC,32663788
1770,BOT741,CTCP Kinh doanh BOT đường ĐT.741,,Khác,0
1771,BOTRM,Công ty TNHH B.O.T Cầu Rạch Miễu,,Khác,0
1772,BPMC,CTCP Vật tư Xăng dầu Bình Thuận,,OTC,0
1773,BPW,CTCP Cấp thoát nước Bình Phước,Dịch vụ tiện ích,OTC,13203858
1774,Britec,CTCP Tư vấn Thiết kế Cầu Lớn - Hầm,,OTC,0
1775,BSMCorp,CTCP Phần mềm Giải pháp Quản lý Mã vạch,,OTC,0
1776,BTC,CTCP Cơ khí và Xây dựng Bình Triệu,Tư liệu sản xuất,OTC,30000000
1777,BTCom,CTCP Đầu tư Thương mại Bến Thành,,OTC,0
1778,BTJ,CTCP Vàng bạc Đá quý Bến Thành,,OTC,0
1779,BTL,CTCP Tập đoàn Capella,,OTC,13625400
1780,BTR,CTCP Đường sắt Bình Trị Thiên,Vận tải,OTC,1850000
1781,BTWASECO,CTCP Cấp thoát nước Bình Thuận,,OTC,0
1782,BUD,CTCP Khoa học Công nghệ Việt Nam,Dịch vụ chuyên biệt và thương mại,OTC,10000000
1783,BuuDienCM,CTCP Xây lắp và Dịch vụ Bưu điện Cà Mau,,OTC,0
1784,BVA,CTCP Sản xuất và Thương mại Bắc Việt,,OTC,0
1785,BVC,CTCP Nhựa Bảo Vân,,OTC,24000000
1786,BVF1,Quỹ đầu tư Chứng khoán Bảo Việt,,OTC,0
1787,BVFED,Quỹ đầu tư Cổ phiếu Năng động Bảo Việt,,OTC,0
1788,BVFMC,Công ty TNHH Quản lý Quỹ Bảo Việt,,Khác,0
1789,BVIM,CTCP Quản lý Quỹ BVIM,,Khác,0
1790,BXBTQuangNinh,Công ty TNHH MTV Bến Xe - Bến Tàu Quảng Ninh,,Khác,0
1791,BXD,CTCP Vận tải và Quản lý Bến xe Đà Nẵng,Vận tải,OTC,1736500
1792,BXT,CTCP Bến xe Tàu Hậu Giang,Vận tải,OTC,63400
1793,C36,CTCP Quản lý và Xây dựng Công trình Giao thông 236,Tư liệu sản xuất,OTC,1123500
1794,C42,CTCP Xây dựng Thủy lợi 42,,OTC,0
1795,C71,CTCP 471,Tư liệu sản xuất,OTC,5000000
1796,CAA,Công ty TNHH Tư vấn và Kiểm toán CA&A,,Khác,0
1797,CADICO,CTCP Cadico,,OTC,0
1798,Cafatex,CTCP Thủy sản Cafatex,,OTC,0
1799,CafeControl,CTCP Giám định Cà phê và Hàng Hoá Xuất nhập khẩu,,OTC,1700000
1800,CAGLOBAL,Công ty TNHH Kiểm toán và Tư vấn Toàn cầu,,Khác,0
1801,CAM,CTCP Môi trường đô thị Cà Mau,Dịch vụ tiện ích,OTC,1310700
1802,CamRanh,CTCP Thương mại Hàng không Cam Ranh,,OTC,0
1803,CangVatCach,CTCP Cảng Vật Cách,,OTC,0
1804,CanHoNamLong,CTCP Phát triển Căn hộ Nam Long,,OTC,0
1805,CanhXuanAudit,Công ty TNHH Kiểm toán Cảnh Xuân,,Khác,0
1806,CaoSuBinhDuong,CTCP Cao su Bình Dương,,OTC,0
1807,CAPHEDALAT,Công ty TNHH MTV Xuất nhập khẩu Cà phê Đà Lạt,,Khác,0
1808,CapitaLand,Công ty TNHH Quản lý Bất động sản CapitalLand,,Khác,0
1809,CapNuocCanTho2,CTCP Cấp nước Cần Thơ II,,OTC,0
1810,CapNuocNghiaLo,Công ty TNHH Xây dựng Cấp thoát nước Nghĩa Lộ,,Khác,0
1811,CapNuocYenBai,Công ty TNHH MTV Cấp nước Yên Bái,,Khác,0
1812,CapQuang,CTCP Công nghệ Cáp quang và Thiết bị Bưu điện,,OTC,0
1813,CapVietNhat,CTCP Đầu tư Thương mại Việt Nhật,,OTC,10000000
1814,Caric,CTCP Caric,,OTC,0
1815,CASHIN,CTCP Công nghiệp Tàu thủy và Vận tải Cần Thơ,,OTC,4732985
1816,CASOCO,CTCP Cảng Phú Định,,OTC,0
1817,CathayLife,Công ty TNHH Bảo hiểm Nhân thọ Cathay - Việt Nam,,Khác,0
1818,CatTuongAudit,Công ty Kiểm toán Cát Tường VAI,,Khác,0
1819,Cau14,CTCP Cầu 14 - Cienco 1,,OTC,0
1820,CauGiay,CTCP Đầu tư Thương mại Dịch vụ Cầu Giấy,,OTC,7670000
1821,CauTre,CTCP Thực phẩm CJ Cầu Tre,,OTC,11700000
1822,CAV,CTCP Dây Cáp điện Việt Nam,Hàng tiêu dùng và trang trí,OTC,57600000
1823,Cavicob,CTCP Cavico Xây dựng Cầu Hầm,,OTC,7000000
1824,CavicoEc,CTCP Xây dựng Năng lượng,,OTC,3250000
1825,CavicoGiaoThong,CTCP CAVICO Giao thông,,OTC,0
1826,CavicoHaTang,CTCP Cavico Xây dựng Hạ tầng,,OTC,0
1827,CavicoHC,CTCP Cavico Xây dựng Thủy điện,,OTC,6455103
1828,CavicoVN,CTCP Xây dựng và Đầu Tư Cavico Việt Nam,,OTC,0
1829,CayTrong,CTCP Giống cây trồng Quảng Ninh,,OTC,0
1830,CBBank,Ngân hàng Thương mại TNHH MTV Xây dựng Việt Nam,,Khác,750000000
1831,CBC,CTCP Chè Bàu Cạn,"Thực phẩm, đồ uống và thuốc lá",OTC,11882400
1832,CBV,CTCP CTCBIO Việt Nam,,Khác,0
1833,CC7,CTCP Xây dựng Công trình Giao thông 710,,OTC,3167323
1834,CCH,CTCP Tư vấn và Đầu tư Xây dựng CCIC Hà Nội,Dịch vụ chuyên biệt và thương mại,OTC,1000000
1835,CCN2,CTCP Xây dựng Số 2 Quảng Ninh,,OTC,0
1836,CEC,CTCP Thiết kế Công Nghiệp Hóa chất,Dịch vụ chuyên biệt và thương mại,OTC,5977036
1837,CEE,CTCP Xây dựng Hạ tầng CII,Tư liệu sản xuất,OTC,41500000
1838,CemacoHanoi,CTCP Hóa chất và Vật tư Khoa học Kỹ thuật,,OTC,0
1839,CER,CTCP Địa chính và Tài nguyên Môi trường,Dịch vụ chuyên biệt và thương mại,OTC,1335000
1840,CFC,CTCP Cafico Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,2234280
1841,CGL,CTCP Thương mại Gia Lai,Phân phối và bán lẻ hàng lâu bền,OTC,1880000
1842,CGP,CTCP Dược phẩm Cần Giờ,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,10735708
1843,CheBienLamSan,Công ty Vận tải và Chế biến Lâm sản,,Khác,0
1844,CheBienThucPham,Xí Nghiệp Kinh doanh Gia súc Gia cầm và Chế biến Thực phẩm,,Khác,0
1845,CheLamDong,CTCP Chè Lâm Đồng,,OTC,0
1846,CHIN2,CTCP Chín Chín Núi,,OTC,0
1847,ChipSang,CTCP Chíp Sáng,,OTC,0
1848,ChoLonTourist,CTCP Dịch vụ Du lịch Chợ lớn,,OTC,0
1849,ChuanVang,Công ty TNHH Kiểm toán Chuẩn Vàng,,Khác,0
1850,CHUBBLIFE,Công ty TNHH MTV Quản lý Quỹ CHUBB LIFE,,Khác,0
1801,CAM,CTCP Môi trường đô thị Cà Mau,Dịch vụ tiện ích,OTC,1310700
1802,CamRanh,CTCP Thương mại Hàng không Cam Ranh,,OTC,0
1803,CangVatCach,CTCP Cảng Vật Cách,,OTC,0
1804,CanHoNamLong,CTCP Phát triển Căn hộ Nam Long,,OTC,0
1805,CanhXuanAudit,Công ty TNHH Kiểm toán Cảnh Xuân,,Khác,0
1806,CaoSuBinhDuong,CTCP Cao su Bình Dương,,OTC,0
1807,CAPHEDALAT,Công ty TNHH MTV Xuất nhập khẩu Cà phê Đà Lạt,,Khác,0
1808,CapitaLand,Công ty TNHH Quản lý Bất động sản CapitalLand,,Khác,0
1809,CapNuocCanTho2,CTCP Cấp nước Cần Thơ II,,OTC,0
1810,CapNuocNghiaLo,Công ty TNHH Xây dựng Cấp thoát nước Nghĩa Lộ,,Khác,0
1811,CapNuocYenBai,Công ty TNHH MTV Cấp nước Yên Bái,,Khác,0
1812,CapQuang,CTCP Công nghệ Cáp quang và Thiết bị Bưu điện,,OTC,0
1813,CapVietNhat,CTCP Đầu tư Thương mại Việt Nhật,,OTC,10000000
1814,Caric,CTCP Caric,,OTC,0
1815,CASHIN,CTCP Công nghiệp Tàu thủy và Vận tải Cần Thơ,,OTC,4732985
1816,CASOCO,CTCP Cảng Phú Định,,OTC,0
1817,CathayLife,Công ty TNHH Bảo hiểm Nhân thọ Cathay - Việt Nam,,Khác,0
1818,CatTuongAudit,Công ty Kiểm toán Cát Tường VAI,,Khác,0
1819,Cau14,CTCP Cầu 14 - Cienco 1,,OTC,0
1820,CauGiay,CTCP Đầu tư Thương mại Dịch vụ Cầu Giấy,,OTC,7670000
1821,CauTre,CTCP Thực phẩm CJ Cầu Tre,,OTC,11700000
1822,CAV,CTCP Dây Cáp điện Việt Nam,Hàng tiêu dùng và trang trí,OTC,57600000
1823,Cavicob,CTCP Cavico Xây dựng Cầu Hầm,,OTC,7000000
1824,CavicoEc,CTCP Xây dựng Năng lượng,,OTC,3250000
1825,CavicoGiaoThong,CTCP CAVICO Giao thông,,OTC,0
1826,CavicoHaTang,CTCP Cavico Xây dựng Hạ tầng,,OTC,0
1827,CavicoHC,CTCP Cavico Xây dựng Thủy điện,,OTC,6455103
1828,CavicoVN,CTCP Xây dựng và Đầu Tư Cavico Việt Nam,,OTC,0
1829,CayTrong,CTCP Giống cây trồng Quảng Ninh,,OTC,0
1830,CBBank,Ngân hàng Thương mại TNHH MTV Xây dựng Việt Nam,,Khác,750000000
1831,CBC,CTCP Chè Bàu Cạn,"Thực phẩm, đồ uống và thuốc lá",OTC,11882400
1832,CBV,CTCP CTCBIO Việt Nam,,Khác,0
1833,CC7,CTCP Xây dựng Công trình Giao thông 710,,OTC,3167323
1834,CCH,CTCP Tư vấn và Đầu tư Xây dựng CCIC Hà Nội,Dịch vụ chuyên biệt và thương mại,OTC,1000000
1835,CCN2,CTCP Xây dựng Số 2 Quảng Ninh,,OTC,0
1836,CEC,CTCP Thiết kế Công Nghiệp Hóa chất,Dịch vụ chuyên biệt và thương mại,OTC,5977036
1837,CEE,CTCP Xây dựng Hạ tầng CII,Tư liệu sản xuất,OTC,41500000
1838,CemacoHanoi,CTCP Hóa chất và Vật tư Khoa học Kỹ thuật,,OTC,0
1839,CER,CTCP Địa chính và Tài nguyên Môi trường,Dịch vụ chuyên biệt và thương mại,OTC,1335000
1840,CFC,CTCP Cafico Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,2234280
1841,CGL,CTCP Thương mại Gia Lai,Phân phối và bán lẻ hàng lâu bền,OTC,1880000
1842,CGP,CTCP Dược phẩm Cần Giờ,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,10735708
1843,CheBienLamSan,Công ty Vận tải và Chế biến Lâm sản,,Khác,0
1844,CheBienThucPham,Xí Nghiệp Kinh doanh Gia súc Gia cầm và Chế biến Thực phẩm,,Khác,0
1845,CheLamDong,CTCP Chè Lâm Đồng,,OTC,0
1846,CHIN2,CTCP Chín Chín Núi,,OTC,0
1847,ChipSang,CTCP Chíp Sáng,,OTC,0
1848,ChoLonTourist,CTCP Dịch vụ Du lịch Chợ lớn,,OTC,0
1849,ChuanVang,Công ty TNHH Kiểm toán Chuẩn Vàng,,Khác,0
1850,CHUBBLIFE,Công ty TNHH MTV Quản lý Quỹ CHUBB LIFE,,Khác,0
1851,ChubbLifeVN,Công ty TNHH Bảo hiểm nhân thọ Chubb Việt Nam,,Khác,0
1852,CHULAIQN,CTCP Đầu tư và Phát triển Kỳ Hà - Chu Lai Quảng Nam,,OTC,0
1853,CIC,CTCP Đầu tư và Xây dựng Cotec,Tư liệu sản xuất,OTC,4635062
1854,CIC1,CTCP Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai,,OTC,1537200
1855,CIC8,CTCP Đầu tư và Xây dựng Số 8,,OTC,400000
1856,CICP1,CTCP Tư vấn Đầu tư và Xây dựng Công trình 1,,OTC,0
1857,CIE,CTCP Đầu tư và Xây dựng Công trình 128,,OTC,0
1858,CIENCO1,Tổng Công ty Xây dựng Công trình Giao thông 1 - CTCP,,OTC,0
1859,CIENCO473,CTCP 473,,OTC,2000000
1860,CIENCO5,Tổng Công ty Xây dựng Công trình Giao thông 5 - CTCP,,OTC,0
1861,CIENCO503,CTCP Xây dựng Giao thông 503,,OTC,0
1862,CIENCO610,CTCP Xây dựng Công trình Giao thông 610,,OTC,2686300
1863,CIENCO624,CTCP Vật tư Thiết bị và Xây dựng Công trình 624,,OTC,0
1864,CIENCO8,Tổng Công ty Xây dựng Công trình Giao thông 8 - CTCP,,Khác,0
1865,Ciencoland,CTCP Đầu tư Xây dựng và Kinh doanh Bất động sản Tổng Sáu,,OTC,0
1866,CIMB,Công ty TNHH Chứng khoán CIMB-VINASHIN,,Khác,33334000
1867,Cistra,CTCP Dịch vụ Thương mại Thành Phố,,OTC,0
1868,CIV,CTCP Đầu tư Vinamotor,,OTC,3155930
1869,CJC203,CTCP Xây dựng 203,,OTC,0
1870,CKH,CTCP Cơ khí Chế Tạo Hải Phòng,Tư liệu sản xuất,OTC,1037626
1871,CKI,CTCP Cơ khí ngành In,,OTC,0
1872,CKTAYNINH,CTCP Cơ khí Tây Ninh,,OTC,0
1873,CLP,CTCP Thủy sản Cửu Long,"Thực phẩm, đồ uống và thuốc lá",OTC,8000000
1874,CLS,CTCP Chứng khoán Chợ Lớn,Dịch vụ tài chính,OTC,0
1875,CMCHanoi,CTCP Vật liệu Xây dựng Hà Nội,,OTC,0
1876,CMIBBank,Ngân hàng TNHH MTV CIMB Việt Nam,,Khác,0
1877,CNH,CTCP Cảng Nha Trang,Vận tải,OTC,24539049
1878,CO122,CTCP Xây dựng và Đầu tư 122 - Cienco 1,,OTC,0
1879,CoKhiDuyenHai,Công ty TNHH Nhà nước MTV Cơ khí Duyên Hải,,Khác,0
1880,CoKhiHonGai,CTCP Cơ khí Hòn Gai - Vinacomin,,OTC,0
1881,CokhiNgoGiaTu,CTCP Cơ khí Ngô Gia Tự,,OTC,0
1882,CoKhiOTo32,CTCP Cơ khí Ô Tô 3-2,,OTC,0
1883,COMPT,"Công ty TNHH Tư vấn Đầu tư, Tài chính, Kế toán Thuế - Kiểm toán COM.PT",,Khác,0
1884,ConDao,CTCP Thủy sản và Xuất nhập khẩu Côn Đảo,,OTC,0
1885,CongNgheCao,CTCP Công nghệ Cao,,OTC,0
1886,CongNghiepMasan,CTCP Công nghiệp Masan,,OTC,0
1887,CongNghiepPhuYen,CTCP Công nghiệp Phú Yên,,OTC,0
1888,CongThanh,CTCP Xi măng Công Thanh,,OTC,0
1889,CongTrinh134,CTCP Đầu tư và Xây dựng Công trình 134,,OTC,0
1890,CongTrinh525,CTCP Xây dựng Công trình 525,,OTC,3130000
1891,CongTrinhBuuDien,CTCP Phát triển Công trình Bưu điện,,OTC,0
1892,CongTrinhGTDB,CTCP Công trình Giao thông Tỉnh Điện Biên,,OTC,0
1893,CongTrinhHaNoi,CTCP Đầu Tư Công trình Hà Nội,,OTC,0
1894,CongTy118,CTCP 118,,OTC,0
1895,CONSTRAD423,CTCP Xây dựng và Thương mại 423,,OTC,1250000
1896,CoopBank,Ngân hàng Hợp tác xã Việt Nam,,Khác,0
1897,COPAC,CTCP Đầu Tư Xây dựng và Thương mại Thái Bình Dương,,OTC,9700000
1898,Coresco,CTCP Đầu Tư Xây dựng Kinh doanh Nhà Bến Thành,,OTC,2600000
1899,Cosaco,CTCP Sài Gòn Xây dựng,,OTC,0
1900,Cosevco1,CTCP Sản xuất Vật liệu và Xây dựng Cosevco 1,,OTC,0
1951,DBF,CTCP Lương thực Đông Bắc,Phân phối và bán lẻ hàng lâu bền,OTC,3679200
1952,DBH,CTCP Đường bộ Hải Phòng,Tư liệu sản xuất,OTC,2200000
1953,DBW,CTCP Cấp nước Điện Biên,Dịch vụ tiện ích,OTC,39320100
1954,DCC,CTCP Xây dựng Công nghiệp (DESCON),Tư liệu sản xuất,OTC,10300000
1955,DCD,CTCP Du lịch và Thương mại DIC,Dịch vụ tiêu dùng,Khác,11294323
1956,DCI,CTCP Công nghiệp Hóa chất Đà Nẵng,Nguyên vật liệu,OTC,2412518
1957,DCPA,Công ty TNHH Tư vấn DCPA,,Khác,0
1958,DDS,CTCP Chứng khoán AIS,,OTC,3000000
1959,Deloitte,Công ty TNHH Deloitte Việt Nam,,Khác,0
1960,DeltaAgf,CTCP Đầu tư và Xây dựng Delta AGF,,OTC,5691644
1961,DeltaCorp,CTCP Đầu tư Châu Thổ,,OTC,0
1962,DeltaTower,CTCP Cảnh Hưng Hải Thành,,OTC,24000000
1963,DetHaDong,CTCP Dệt Hà Đông,,OTC,1300000
1964,DetPhongPhu,CTCP Dệt vải Phong Phú,,OTC,0
1965,DetVinhPhu,CTCP Dệt Vĩnh Phú,,OTC,0
1966,DeutscheBank,Ngân hàng Deutsche Việt Nam,,Khác,0
1967,DFK,Công ty TNHH Kiểm toán DFK Việt Nam,,Khác,0
1968,DFS,CTCP Chế biến Xuất nhập khẩu Nông sản Thực phẩm Đồng Nai,"Thực phẩm, đồ uống và thuốc lá",OTC,22500000
1969,DFVN,Công ty TNHH MTV Quản lý Quỹ Dai-Ichi Life Việt Nam,,Khác,0
1970,DGL,CTCP Hóa chất Đức Giang - Lào Cai,Nguyên vật liệu,Khác,99785463
1971,DHI,CTCP In Diên Hồng,Dịch vụ chuyên biệt và thương mại,OTC,2628042
1972,DHL,CTCP Cơ khí Vận tải Thương mại Đại Hưng,Nguyên vật liệu,OTC,5500000
1973,DIAOC3,CTCP Xây dựng và Kinh doanh Địa Ốc III,,OTC,0
1974,DIAOC8,CTCP Địa ốc 8,,Khác,0
1975,DiaOcGiaDinh,CTCP Đầu tư Địa ốc Gia Định,,OTC,0
1976,DIC1,CTCP Xây dựng Đô thị và Khu công nghiệp,,OTC,2000000
1977,DICThanhBinh,CTCP Đầu tư Phát triển Xây dựng Thanh Bình,,OTC,500000
1978,DienLucDaNang,CTCP Thủy điện Điện Lực Đà Nẵng,,OTC,0
1979,DienNuocHaNoi,CTCP Xây dựng Lắp máy Điện nước Hà Nội,,OTC,0
1980,DienThuBon,CTCP Thủy điện Thu Bồn,,OTC,0
1981,Diginet,CTCP Định Gia Nét,,OTC,1500000
1982,DinhThien,Công Ty TNHH Thương mại Dịch vụ Kỹ thuật Đỉnh Thiên,,Khác,0
1983,DKH,Trung tâm Đăng kiểm phương tiện Giao thông Thủy bộ,Dịch vụ chuyên biệt và thương mại,OTC,212036
1984,DKP,CTCP Dược Khoa,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",OTC,3003910
1985,DLBD,CTCP Du lịch Bưu điện,,OTC,0
1986,DLC,CTCP Du lịch Cần Thơ,Dịch vụ tiêu dùng,OTC,4780080
1987,DLM,CTCP Chiếu sáng công cộng Đà Nẵng,Tư liệu sản xuất,OTC,1160250
1988,DLTHUDUC,Công ty TNHH MTV Dịch vụ Du lịch Thủ Đức,,Khác,0
