STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
1603,XPH,CTCP Xà phòng Hà Nội,Đồ gia dụng và cá nhân,UPCoM,12972475
1604,YBC,CTCP Xi măng và Khoáng sản Yên Bái,Nguyên vật liệu,UPCoM,11800000
1605,YBM,CTCP Khoáng sản Công nghiệp Yên Bái,Nguyên vật liệu,HOSE,14299880
1606,YEG,CTCP Tập đoàn Yeah1,Truyền thông và giải trí,HOSE,137001454
1607,YTC,CTCP Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,Phân phối và bán lẻ hàng lâu bền,UPCoM,9548000
1608,126IBC,CTCP Đầu tư Kinh doanh và Xây dựng 126,,OTC,0
1609,3TAudit,Công ty TNHH Dịch vụ Tài chính - Kế toán và Kiểm toán 3T,,Khác,0
1610,AA,Công ty TNHH Kiểm toán Mỹ,,Khác,0
1611,AAAA,CTCP Bảo hiểm AAA,,OTC,0
1612,AAAT,"Công ty TNHH Dịch vụ Kiểm toán, Kế toán và Tư vấn Thuế AAT",,Khác,0
1613,AAC,Công ty TNHH Kiểm toán và Kế toán AAC,,Khác,0
1614,AACA,Công ty TNHH Tư vấn và Kiểm toán Á Châu,,Khác,0
1615,AACC,Công ty TNHH Kế toán Kiểm toán Tư vấn Việt Nam,,Khác,0
1616,AACVN,Công ty TNHH Kiểm toán - Tư vấn Định giá ACC Việt Nam,,Khác,0
1617,AAFC,Công ty TNHH Tư vấn Tài chính Kế toán và Kiểm toán Việt Nam,,Khác,0
1618,AASC,Công ty TNHH Hãng Kiểm toán AASC,,Khác,0
1619,AASCN,Công ty TNHH Dịch vụ Tư vấn Tài chính Kinh tế và Kiểm toán Nam Việt,,Khác,0
1620,AASCS,Công ty TNHH Dịch vụ Tư vấn Tài chính Kế toán và Kiểm toán Phía Nam,,Khác,0
1621,AAUS,CTCP Chứng khoán Á - Âu,,OTC,3500000
1622,ABA,CTCP Giải pháp thương mại A BA,,Khác,0
1623,ABBVietNam,Công ty TNHH Kiểm toán A.B.B Việt Nam,,Khác,0
1624,ABFM,CTCP Quản lý Quỹ đầu tư Chứng khoán An Bình,,OTC,0
1625,AC4,CTCP ACC-244,Tư liệu sản xuất,OTC,2940862
1626,ACAGroup,Công ty TNHH Kiểm toán và Tư vấn Tài chính,,Khác,0
1627,ACBC,Công ty TNHH MTV Quản lý Quỹ ACB,,Khác,0
1628,ACBS,Công ty TNHH Chứng khoán ACB,,Khác,150000000
1629,ACCCO,CTCP Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh,,OTC,0
1630,ACGroup,Công ty TNHH Tư vấn và Kiểm toán Quốc tế,,Khác,0
1631,ACHAU,CTCP Tơ tằm Á Châu,,OTC,5000000
1632,AChauAudit,Công ty TNHH Kiểm toán Quốc tế Á Châu,,Khác,0
1633,Aclii,CTCP Cho thuê Tài chính II Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,,OTC,0
1634,ACPA,Công ty TNHH Kiểm toán và Tư vấn Nexia ACPA,,Khác,0
1635,ACSVN,CTCP ACS Việt Nam,,OTC,10800000
1636,ACVietNam,Công ty TNHH Tài chính và Kiểm toán Việt Nam,,Khác,0
1637,AEAAudit,Công ty TNHH Kiểm toán Đông Á,,Khác,0
1638,AECS,CTCP Tư vấn Xây dựng và Dịch vụ Hàng Không,,OTC,0
1639,AFC,CTCP Nông Lâm nghiệp Bình Dương,Dịch vụ chuyên biệt và thương mại,OTC,10688363
1640,AFCAudit,Công ty TNHH Kiểm toán AFC Việt Nam,,Khác,0
1641,AFCC,Công ty TNHH Kiểm toán và Tư vấn Tài chính A.F.C.C,,Khác,0
1642,AFCVietNam,Công ty TNHH Kiểm toán và Tư vấn Tài chính Kế toán Việt Nam,,Khác,0
1643,AFCVietnamFund,Quỹ AFC Vietnam Fund,,Khác,0
1644,AFPAudit,Công ty TNHH Kiểm toán và Tư vấn AFP,,Khác,0
1645,AFVI,Công ty TNHH Kiểm toán Tư vấn Tài chính và Đầu tư Việt Nam,,Khác,0
1646,AGC,CTCP Cà phê An Giang,"Thực phẩm, đồ uống và thuốc lá",OTC,8300000
1647,AGD,CTCP Gò Đàng,"Thực phẩm, đồ uống và thuốc lá",OTC,11999930
1648,AGE,CTCP Môi trường Đô thị An Giang,Dịch vụ tiện ích,OTC,19893000
1649,Agribank,Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,,Khác,0
1650,AGRIMECO,Tổng Công ty Cơ điện Xây dựng - CTCP,,OTC,0
1601,XMD,CTCP Xuân Mai - Đạo Tú,Nguyên vật liệu,UPCoM,4000000
1602,XMP,CTCP Thủy điện Xuân Minh,Dịch vụ tiện ích,UPCoM,15000000
1603,XPH,CTCP Xà phòng Hà Nội,Đồ gia dụng và cá nhân,UPCoM,12972475
1604,YBC,CTCP Xi măng và Khoáng sản Yên Bái,Nguyên vật liệu,UPCoM,11800000
1605,YBM,CTCP Khoáng sản Công nghiệp Yên Bái,Nguyên vật liệu,HOSE,14299880
1606,YEG,CTCP Tập đoàn Yeah1,Truyền thông và giải trí,HOSE,137001454
1607,YTC,CTCP Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,Phân phối và bán lẻ hàng lâu bền,UPCoM,9548000
1608,126IBC,CTCP Đầu tư Kinh doanh và Xây dựng 126,,OTC,0
1609,3TAudit,Công ty TNHH Dịch vụ Tài chính - Kế toán và Kiểm toán 3T,,Khác,0
1610,AA,Công ty TNHH Kiểm toán Mỹ,,Khác,0
1611,AAAA,CTCP Bảo hiểm AAA,,OTC,0
1612,AAAT,"Công ty TNHH Dịch vụ Kiểm toán, Kế toán và Tư vấn Thuế AAT",,Khác,0
1613,AAC,Công ty TNHH Kiểm toán và Kế toán AAC,,Khác,0
1614,AACA,Công ty TNHH Tư vấn và Kiểm toán Á Châu,,Khác,0
1615,AACC,Công ty TNHH Kế toán Kiểm toán Tư vấn Việt Nam,,Khác,0
1616,AACVN,Công ty TNHH Kiểm toán - Tư vấn Định giá ACC Việt Nam,,Khác,0
1617,AAFC,Công ty TNHH Tư vấn Tài chính Kế toán và Kiểm toán Việt Nam,,Khác,0
1618,AASC,Công ty TNHH Hãng Kiểm toán AASC,,Khác,0
1619,AASCN,Công ty TNHH Dịch vụ Tư vấn Tài chính Kinh tế và Kiểm toán Nam Việt,,Khác,0
1620,AASCS,Công ty TNHH Dịch vụ Tư vấn Tài chính Kế toán và Kiểm toán Phía Nam,,Khác,0
1621,AAUS,CTCP Chứng khoán Á - Âu,,OTC,3500000
1622,ABA,CTCP Giải pháp thương mại A BA,,Khác,0
1623,ABBVietNam,Công ty TNHH Kiểm toán A.B.B Việt Nam,,Khác,0
1624,ABFM,CTCP Quản lý Quỹ đầu tư Chứng khoán An Bình,,OTC,0
1625,AC4,CTCP ACC-244,Tư liệu sản xuất,OTC,2940862
1626,ACAGroup,Công ty TNHH Kiểm toán và Tư vấn Tài chính,,Khác,0
1627,ACBC,Công ty TNHH MTV Quản lý Quỹ ACB,,Khác,0
1628,ACBS,Công ty TNHH Chứng khoán ACB,,Khác,150000000
1629,ACCCO,CTCP Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh,,OTC,0
1630,ACGroup,Công ty TNHH Tư vấn và Kiểm toán Quốc tế,,Khác,0
1631,ACHAU,CTCP Tơ tằm Á Châu,,OTC,5000000
1632,AChauAudit,Công ty TNHH Kiểm toán Quốc tế Á Châu,,Khác,0
1633,Aclii,CTCP Cho thuê Tài chính II Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,,OTC,0
1634,ACPA,Công ty TNHH Kiểm toán và Tư vấn Nexia ACPA,,Khác,0
1635,ACSVN,CTCP ACS Việt Nam,,OTC,10800000
1636,ACVietNam,Công ty TNHH Tài chính và Kiểm toán Việt Nam,,Khác,0
1637,AEAAudit,Công ty TNHH Kiểm toán Đông Á,,Khác,0
1638,AECS,CTCP Tư vấn Xây dựng và Dịch vụ Hàng Không,,OTC,0
1639,AFC,CTCP Nông Lâm nghiệp Bình Dương,Dịch vụ chuyên biệt và thương mại,OTC,10688363
1640,AFCAudit,Công ty TNHH Kiểm toán AFC Việt Nam,,Khác,0
1641,AFCC,Công ty TNHH Kiểm toán và Tư vấn Tài chính A.F.C.C,,Khác,0
1642,AFCVietNam,Công ty TNHH Kiểm toán và Tư vấn Tài chính Kế toán Việt Nam,,Khác,0
1643,AFCVietnamFund,Quỹ AFC Vietnam Fund,,Khác,0
1644,AFPAudit,Công ty TNHH Kiểm toán và Tư vấn AFP,,Khác,0
1645,AFVI,Công ty TNHH Kiểm toán Tư vấn Tài chính và Đầu tư Việt Nam,,Khác,0
1646,AGC,CTCP Cà phê An Giang,"Thực phẩm, đồ uống và thuốc lá",OTC,8300000
1647,AGD,CTCP Gò Đàng,"Thực phẩm, đồ uống và thuốc lá",OTC,11999930
1648,AGE,CTCP Môi trường Đô thị An Giang,Dịch vụ tiện ích,OTC,19893000
1649,Agribank,Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam,,Khác,0
1650,AGRIMECO,Tổng Công ty Cơ điện Xây dựng - CTCP,,OTC,0
1701,AUM,CTCP Vinacafe Sơn Thành,"Thực phẩm, đồ uống và thuốc lá",OTC,1000000
1702,Auto15,CTCP Ô tô 1-5,,OTC,0
1703,AVA,Công ty TNHH Kiểm toán và Thẩm định giá Việt Nam,,Khác,0
1704,AVICO,Công ty TNHH Kiểm toán AVICO,,Khác,0
1705,Avicon,CTCP Công trình Hàng không,,OTC,0
1706,AVINA,"Công ty TNHH Tư vấn Thuế, Kế toán và Kiểm toán Việt Nam",,Khác,0
1707,AVS,CTCP Chứng khoán Âu Việt,Dịch vụ tài chính,OTC,0
1708,AzureCity,CTCP Thành Phố Xanh,,OTC,60000000
1709,B82,CTCP 482,Tư liệu sản xuất,OTC,5000000
1710,BacGiang,CTCP Xuất nhập Khẩu Bắc Giang,,OTC,0
1711,BachViet,CTCP Công nghệ và Đầu tư Bách Việt,,OTC,0
1712,BAFECO,CTCP Thức ăn Chăn nuôi Bạc Liêu,,OTC,0
1713,BAM,CTCP Khoáng sản và Luyện kim Bắc Á,Nguyên vật liệu,OTC,30000000
1714,BaoBi277,Công ty TNHH MTV Bao Bì 277 Hà Nội,,Khác,0
1715,BaoBiDuoc,CTCP Bao bì Dược,,OTC,0
1716,BaoHoLaoDong,CTCP Tạp phẩm và Bảo hộ Lao động,,OTC,0
1717,BaoVietBank,Ngân hàng TMCP Bảo Việt,,OTC,300000000
1718,BaoVietResort,CTCP Khách Sạn và Du Lịch Bảo Việt,,OTC,0
1719,Barotex,CTCP Thương mại và Đầu tư Barotex Việt Nam,,OTC,65200000
1720,BAS,CTCP Basa,"Thực phẩm, đồ uống và thuốc lá",OTC,9600000
1721,Baseafood,CTCP Chế biến Xuất nhập khẩu Thủy sản Bà Rịa - Vũng Tàu,,OTC,4800000
1722,BAV,CTCP Hàng không Tre Việt,,OTC,0
1723,BBL,CTCP Bourbon Bến Lức,,OTC,0
1724,BCEL,Ngân hàng Ngoại Thương Lào,,Lào,136577600
1725,BCEL-KT,BCEL-KT Securities Co. LTD,,Khác,0
1726,BCI,Công ty TNHH MTV Đầu tư Kinh doanh Nhà Khang Phúc,Phát triển và quản lý bất động sản,Khác,86720144
1727,BDC,Tổng Công ty Xây dựng Bạch Đằng - CTCP,Tư liệu sản xuất,OTC,21735900
1728,BDF,CTCP Giày Bình Định,Hàng tiêu dùng và trang trí,OTC,1550000
1729,BDMienTrung,CTCP Xây lắp Bưu điện Miền Trung,,OTC,0
1730,BDOAudit,Công ty TNHH Kiểm toán BDO,,Khác,0
1731,BDP,CTCP Biệt thự và Khách sạn biển Đông Phương,Phát triển và quản lý bất động sản,OTC,25000000
1732,BDS,CTCP Đường Bình Định,"Thực phẩm, đồ uống và thuốc lá",OTC,3400000
1733,BDSDKVN,CTCP Bất động sản Dầu khí Việt Nam,,OTC,0
1734,BDSThanhNien,CTCP Bất động sản Thanh Niên,,OTC,0
1735,BecamexCMC,CTCP Vật liệu Xây dựng Becamex,,OTC,0
1736,BenhVienGiaoThong,CTCP Bệnh viện Giao thông Vận tải,,OTC,0
1737,BenThanhG,Tổng Công ty Bến Thành,,OTC,0
1738,Benthanhhouse,CTCP Phát triển và Dịch vụ Nhà Bến Thành,,OTC,0
1739,Beta,CTCP Chứng khoán Beta,,OTC,40000000
1740,BeTongHaiAu,CTCP Bê tông Hải Âu,,OTC,0
1741,BGM,CTCP Khai Thác và Chế Biến khoáng Sản Bắc Giang,Nguyên vật liệu,OTC,45753840
1742,BHAAC,Công ty TNHH Kiểm toán và Kế toán Biên Hoà,,Khác,0
1743,BHDienMay,CTCP Bách hóa Điện máy Sài Gòn,,OTC,0
1744,BHS,Công ty TNHH MTV Đường TTC Biên Hòa - Đồng Nai,"Thực phẩm, đồ uống và thuốc lá",Khác,297874449
1745,BHT,CTCP Đầu tư Xây dựng Bạch Đằng TMC,Tư liệu sản xuất,OTC,4565000
1746,BHV,CTCP Bá Hiến,Nguyên vật liệu,OTC,972013
1747,BiaCanTho,CTCP Bia Nước giải khát Cần Thơ,,OTC,2390000
1748,BiaSaiGonDongNai,CTCP Bia Sài Gòn - Đồng Nai,,OTC,0
1749,BiaSaiGonHaNam,CTCP Bia Sài Gòn - Hà Nam,,OTC,0
1750,BiaSaiGonPhuYen,CTCP Bia Sài Gòn - Phú Yên,,OTC,6000000
1751,BiaSaiGonQuyNhon,CTCP Bia Sài Gòn - Quy Nhơn,,OTC,0
1752,BiaVietHa,CTCP Bia và Nước giải khát Việt Hà,,OTC,0
1753,BIDVMetlife,Công ty TNHH Bảo hiểm nhân thọ BIDV Metlife,,Khác,0
1754,BinhAnSeaFood,CTCP Thủy sản Bình An,,OTC,50000000
1755,BinhDien,CTCP Thủy điện Bình Điền,,OTC,0
1756,BinhDinh,CTCP Vật tư Kỹ thuật Nông nghiệp Bình Định,,OTC,0
1757,BinhTriThien,CTCP Lương thực Bình Trị Thiên,,OTC,0
1758,Biprica,CTCP In và Bao bì Bình Định,,OTC,0
1759,BJC,CTCP VRG - Bảo Lộc,,OTC,0
1760,BKH,CTCP Bánh mứt kẹo Hà Nội,"Thực phẩm, đồ uống và thuốc lá",OTC,1750000
1761,BLU,Trung tâm Dịch vụ Đô thị tỉnh Bạc Liêu,Dịch vụ chuyên biệt và thương mại,OTC,1337600
1762,Bluechipfund,Quỹ đầu tư Cổ phiếu Hàng đầu VCBF,,OTC,0
1763,BLW,CTCP Cấp nước Bạc Liêu,Dịch vụ tiện ích,OTC,11168800
1764,BM9,CTCP Đầu tư Xây dựng 319 Miền Nam,Phân phối và bán lẻ hàng lâu bền,OTC,3795680
1765,BMJC,CTCP Xây dựng và Sản xuất Vật liệu Xây dựng,,OTC,0
1766,BNC,CTCP Dịch vụ Cáp treo Bà Nà,,OTC,216400000
1767,BongSen,CTCP Bông Sen,,OTC,32663788
1768,BOT741,CTCP Kinh doanh BOT đường ĐT.741,,Khác,0
1769,BOTRM,Công ty TNHH B.O.T Cầu Rạch Miễu,,Khác,0
1770,BPMC,CTCP Vật tư Xăng dầu Bình Thuận,,OTC,0
1771,BPW,CTCP Cấp thoát nước Bình Phước,Dịch vụ tiện ích,OTC,13203858
1772,Britec,CTCP Tư vấn Thiết kế Cầu Lớn - Hầm,,OTC,0
1773,BSMCorp,CTCP Phần mềm Giải pháp Quản lý Mã vạch,,OTC,0
1774,BTC,CTCP Cơ khí và Xây dựng Bình Triệu,Tư liệu sản xuất,OTC,30000000
1775,BTCom,CTCP Đầu tư Thương mại Bến Thành,,OTC,0
1776,BTJ,CTCP Vàng bạc Đá quý Bến Thành,,OTC,0
1777,BTL,CTCP Tập đoàn Capella,,OTC,13625400
1778,BTR,CTCP Đường sắt Bình Trị Thiên,Vận tải,OTC,1850000
1779,BTWASECO,CTCP Cấp thoát nước Bình Thuận,,OTC,0
1780,BUD,CTCP Khoa học Công nghệ Việt Nam,Dịch vụ chuyên biệt và thương mại,OTC,10000000
1781,BuuDienCM,CTCP Xây lắp và Dịch vụ Bưu điện Cà Mau,,OTC,0
1782,BVA,CTCP Sản xuất và Thương mại Bắc Việt,,OTC,0
1783,BVC,CTCP Nhựa Bảo Vân,,OTC,24000000
1784,BVF1,Quỹ đầu tư Chứng khoán Bảo Việt,,Khác,0
1785,BVFED,Quỹ đầu tư Cổ phiếu Năng động Bảo Việt,,OTC,0
1786,BVFMC,Công ty TNHH Quản lý Quỹ Bảo Việt,,Khác,0
1787,BVIM,CTCP Quản lý Quỹ BVIM,,Khác,0
1788,BXBTQuangNinh,Công ty TNHH MTV Bến Xe - Bến Tàu Quảng Ninh,,Khác,0
1789,BXD,CTCP Vận tải và Quản lý Bến xe Đà Nẵng,Vận tải,OTC,1736500
1790,BXT,CTCP Bến xe Tàu Hậu Giang,Vận tải,OTC,63400
1791,C36,CTCP Quản lý và Xây dựng Công trình Giao thông 236,Tư liệu sản xuất,OTC,1123500
1792,C42,CTCP Xây dựng Thủy lợi 42,,OTC,0
1793,C71,CTCP 471,Tư liệu sản xuất,OTC,5000000
1794,CAA,Công ty TNHH Tư vấn và Kiểm toán CA&A,,Khác,0
1795,CADICO,CTCP Cadico,,OTC,0
1796,Cafatex,CTCP Thủy sản Cafatex,,OTC,0
1797,CafeControl,CTCP Giám định Cà phê và Hàng Hoá Xuất nhập khẩu,,OTC,1700000
1798,CAGLOBAL,Công ty TNHH Kiểm toán và Tư vấn Toàn cầu,,Khác,0
1799,CAM,CTCP Môi trường đô thị Cà Mau,Dịch vụ tiện ích,OTC,1310700
1800,CamRanh,CTCP Thương mại Hàng không Cam Ranh,,OTC,0
1801,CangVatCach,CTCP Cảng Vật Cách,,OTC,0
1802,CanHoNamLong,CTCP Phát triển Căn hộ Nam Long,,OTC,0
1803,CanhXuanAudit,Công ty TNHH Kiểm toán Cảnh Xuân,,Khác,0
1804,CaoSuBinhDuong,CTCP Cao su Bình Dương,,OTC,0
1805,CAPHEDALAT,Công ty TNHH MTV Xuất nhập khẩu Cà phê Đà Lạt,,Khác,0
1806,CapitaLand,Công ty TNHH Quản lý Bất động sản CapitalLand,,Khác,0
1807,CapNuocCanTho2,CTCP Cấp nước Cần Thơ II,,OTC,0
1808,CapNuocNghiaLo,Công ty TNHH Xây dựng Cấp thoát nước Nghĩa Lộ,,Khác,0
1809,CapNuocYenBai,Công ty TNHH MTV Cấp nước Yên Bái,,Khác,0
1810,CapQuang,CTCP Công nghệ Cáp quang và Thiết bị Bưu điện,,OTC,0
1811,CapVietNhat,CTCP Đầu tư Thương mại Việt Nhật,,OTC,10000000
1812,Caric,CTCP Caric,,OTC,0
1813,CASHIN,CTCP Công nghiệp Tàu thủy và Vận tải Cần Thơ,,OTC,4732985
1814,CASOCO,CTCP Cảng Phú Định,,OTC,0
1815,CathayLife,Công ty TNHH Bảo hiểm Nhân thọ Cathay - Việt Nam,,Khác,0
1816,CatTuongAudit,Công ty Kiểm toán Cát Tường VAI,,Khác,0
1817,Cau14,CTCP Cầu 14 - Cienco 1,,OTC,0
1818,CauGiay,CTCP Đầu tư Thương mại Dịch vụ Cầu Giấy,,OTC,7670000
1819,CauTre,CTCP Thực phẩm CJ Cầu Tre,,OTC,11700000
1820,CAV,CTCP Dây Cáp điện Việt Nam,Hàng tiêu dùng và trang trí,OTC,57600000
1821,Cavicob,CTCP Cavico Xây dựng Cầu Hầm,,OTC,7000000
1822,CavicoEc,CTCP Xây dựng Năng lượng,,OTC,3250000
1823,CavicoGiaoThong,CTCP CAVICO Giao thông,,OTC,0
1824,CavicoHaTang,CTCP Cavico Xây dựng Hạ tầng,,OTC,0
1825,CavicoHC,CTCP Cavico Xây dựng Thủy điện,,OTC,6455103
1826,CavicoVN,CTCP Xây dựng và Đầu Tư Cavico Việt Nam,,OTC,0
1827,CayTrong,CTCP Giống cây trồng Quảng Ninh,,OTC,0
1828,CBBank,Ngân hàng Thương mại TNHH MTV Xây dựng Việt Nam,,Khác,750000000
1829,CBC,CTCP Chè Bàu Cạn,"Thực phẩm, đồ uống và thuốc lá",OTC,11882400
1830,CBV,CTCP CTCBIO Việt Nam,,Khác,0
1831,CC7,CTCP Xây dựng Công trình Giao thông 710,,OTC,3167323
1832,CCH,CTCP Tư vấn và Đầu tư Xây dựng CCIC Hà Nội,Dịch vụ chuyên biệt và thương mại,OTC,1000000
1833,CCN2,CTCP Xây dựng Số 2 Quảng Ninh,,OTC,0
1834,CEC,CTCP Thiết kế Công Nghiệp Hóa chất,Dịch vụ chuyên biệt và thương mại,OTC,5977036
1835,CEE,CTCP Xây dựng Hạ tầng CII,Tư liệu sản xuất,OTC,41500000
1836,CemacoHanoi,CTCP Hóa chất và Vật tư Khoa học Kỹ thuật,,OTC,0
1837,CER,CTCP Địa chính và Tài nguyên Môi trường,Dịch vụ chuyên biệt và thương mại,OTC,1335000
1838,CFC,CTCP Cafico Việt Nam,"Thực phẩm, đồ uống và thuốc lá",OTC,2234280
1839,CGL,CTCP Thương mại Gia Lai,Phân phối và bán lẻ hàng lâu bền,OTC,1880000
1840,CGP,CTCP Dược phẩm Cần Giờ,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",Khác,10735708
1841,CheBienLamSan,Công ty Vận tải và Chế biến Lâm sản,,Khác,0
1842,CheBienThucPham,Xí Nghiệp Kinh doanh Gia súc Gia cầm và Chế biến Thực phẩm,,Khác,0
1843,CheLamDong,CTCP Chè Lâm Đồng,,OTC,0
1844,CHIN2,CTCP Chín Chín Núi,,OTC,0
1845,ChipSang,CTCP Chíp Sáng,,OTC,0
1846,ChoLonTourist,CTCP Dịch vụ Du lịch Chợ lớn,,OTC,0
1847,ChuanVang,Công ty TNHH Kiểm toán Chuẩn Vàng,,Khác,0
1848,CHUBBLIFE,Công ty TNHH MTV Quản lý Quỹ CHUBB LIFE,,Khác,0
1849,ChubbLifeVN,Công ty TNHH Bảo hiểm nhân thọ Chubb Việt Nam,,Khác,0
1850,CHULAIQN,CTCP Đầu tư và Phát triển Kỳ Hà - Chu Lai Quảng Nam,,OTC,0
1801,CangVatCach,CTCP Cảng Vật Cách,,OTC,0
1802,CanHoNamLong,CTCP Phát triển Căn hộ Nam Long,,OTC,0
1803,CanhXuanAudit,Công ty TNHH Kiểm toán Cảnh Xuân,,Khác,0
1804,CaoSuBinhDuong,CTCP Cao su Bình Dương,,OTC,0
1805,CAPHEDALAT,Công ty TNHH MTV Xuất nhập khẩu Cà phê Đà Lạt,,Khác,0
1806,CapitaLand,Công ty TNHH Quản lý Bất động sản CapitalLand,,Khác,0
1807,CapNuocCanTho2,CTCP Cấp nước Cần Thơ II,,OTC,0
1808,CapNuocNghiaLo,Công ty TNHH Xây dựng Cấp thoát nước Nghĩa Lộ,,Khác,0
1809,CapNuocYenBai,Công ty TNHH MTV Cấp nước Yên Bái,,Khác,0
1810,CapQuang,CTCP Công nghệ Cáp quang và Thiết bị Bưu điện,,OTC,0
1811,CapVietNhat,CTCP Đầu tư Thương mại Việt Nhật,,OTC,10000000
1812,Caric,CTCP Caric,,OTC,0
1813,CASHIN,CTCP Công nghiệp Tàu thủy và Vận tải Cần Thơ,,OTC,4732985
1814,CASOCO,CTCP Cảng Phú Định,,OTC,0
1815,CathayLife,Công ty TNHH Bảo hiểm Nhân thọ Cathay - Việt Nam,,Khác,0
1816,CatTuongAudit,Công ty Kiểm toán Cát Tường VAI,,Khác,0
1817,Cau14,CTCP Cầu 14 - Cienco 1,,OTC,0
1818,CauGiay,CTCP Đầu tư Thương mại Dịch vụ Cầu Giấy,,OTC,7670000
1819,CauTre,CTCP Thực phẩm CJ Cầu Tre,,OTC,11700000
1820,CAV,CTCP Dây Cáp điện Việt Nam,Hàng tiêu dùng và trang trí,OTC,57600000
1821,Cavicob,CTCP Cavico Xây dựng Cầu Hầm,,OTC,7000000
1822,CavicoEc,CTCP Xây dựng Năng lượng,,OTC,3250000
1823,CavicoGiaoThong,CTCP CAVICO Giao thông,,OTC,0
1824,CavicoHaTang,CTCP Cavico Xây dựng Hạ tầng,,OTC,0
1825,CavicoHC,CTCP Cavico Xây dựng Thủy điện,,OTC,6455103
1826,CavicoVN,CTCP Xây dựng và Đầu Tư Cavico Việt Nam,,OTC,0
1827,CayTrong,CTCP Giống cây trồng Quảng Ninh,,OTC,0
1828,CBBank,Ngân hàng Thương mại TNHH MTV Xây dựng Việt Nam,,Khác,750000000
1829,CBC,CTCP Chè Bàu Cạn,"Thực phẩm, đồ uống và thuốc lá",OTC,11882400
1830,CBV,CTCP CTCBIO Việt Nam,,Khác,0
1831,CC7,CTCP Xây dựng Công trình Giao thông 710,,OTC,3167323
1832,CCH,CTCP Tư vấn và Đầu tư Xây dựng CCIC Hà Nội,Dịch vụ chuyên biệt và thương mại,OTC,1000000
1833,CCN2,CTCP Xây dựng Số 2 Quảng Ninh,,OTC,0
1834,CEC,CTCP Thiết kế Công Nghiệp Hóa chất,Dịch vụ chuyên biệt và thương mại,OTC,5977036
1835,CEE,CTCP Xây dựng Hạ tầng CII,Tư liệu sản xuất,OTC,41500000
1836,CemacoHanoi,CTCP Hóa chất và Vật tư Khoa học Kỹ thuật,,OTC,0
1837,CER,CTCP Địa chính và Tài nguyên Môi trường,Dịch vụ chuyên biệt và thương mại,OTC,1335000
